STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 20091001 20091031 10 1 10.9 7.7 4.7 2.97 5.86 2 82.5 2 85.9 6 22.2 -1.3 20.8 6 16.6 eor
3987 20091101 20091130 10 1 10.2 7.3 4.7 3.03 6.16 2 58 2 61.1 6 14.4 -2.6 22.8 6 20.2 eor
3987 20091201 20091231 10 1 1.7 -0.3 -2.6 2.74 6.66 2 32.4 2 71.3 6 8.9 -15.6 25 6 15.6 eor
3987 20100101 20100131 10 1 -3 -5 -7.5 2.71 7.1 2 25 2 39.3 6 2.4 -16.9 19.1 6 8.6 eor
3987 20100201 20100228 10 1 2.2 -0.6 -3.2 2.89 6.74 2 49.1 2 28.6 6 11.4 -7.9 23.7 6 7.3 eor
3987 20100301 20100331 10 1 9.1 4.7 0.5 3.03 5.46 2 114.5 2 40.6 6 23.5 -7.5 23.9 6 9 eor
3987 20100401 20100430 10 1 15.6 9.5 3.9 2.9 4.4 2 212.4 2 7.7 6 25.5 0 19.5 6 3.1 eor
3987 20100501 20100531 10 1 15.1 11.2 7.3 2.68 6.61 2 113.4 2 85.9 6 22.3 0.4 15.7 6 13.8 eor
3987 20100601 20100630 10 1 23.7 17.8 11.9 2.57 4.06 2 293.3 2 6.7 6 32.5 8.4 18.3 6 3.4 eor
3987 20100701 20100731 10 1 29.3 22.6 16.4 2.55 4 2 313.6 2 39.3 6 38.2 11.6 18.5 6 33.4 eor
3987 20100801 20100831 10 1 23 18.1 14.3 2.61 5.99 2 158.8 2 96.9 6 30 9.4 17.8 6 17 eor
3987 20100901 20100930 10 1 17.6 13.1 9.3 2.87 5.32 2 149.5 2 122.6 6 24.6 4.6 15.6 6 39.1 eor
3987 20101001 20101031 10 1 12.1 7.9 4.6 2.94 5.05 2 134.9 2 17.8 6 18.6 0.3 18.7 6 5.7 eor
3987 20101101 20101130 10 1 6.8 4.7 2.5 2.87 7.15 2 27.5 2 87.9 6 17.6 -6.6 23.2 6 16.7 eor
3987 20101201 20101231 10 1 -2.2 -4.6 -7.5 3 7.01 2 12.7 2 73.3 6 4.9 -14.3 18.9 6 10 eor
3987 20110101 20110131 10 1 3.4 1.1 -1.2 2.9 6.29 2 45.7 2 36.4 6 10 -9.2 17.9 6 7.2 eor
3987 20110201 20110228 10 1 2.7 -0.4 -3.5 3.29 5.36 2 100.4 2 18.4 6 10.3 -13.5 22.6 6 7.9 eor
3987 20110301 20110331 10 1 10.4 5 0.2 2.9 3.97 2 194.3 2 17.4 6 16.9 -6 19.6 6 10.6 eor
3987 20110401 20110430 10 1 19 12.8 7.5 3.03 4.14 2 221.6 2 37.9 6 24.9 2.7 24.8 6 12.1 eor
3987 20110501 20110531 10 1 22.1 15.1 8.7 2.77 4.07 2 296.1 2 17.5 6 33.2 0.8 18.1 6 5.4 eor
3987 20110601 20110630 10 1 24.6 18.2 12.7 2.7 4.68 2 268.3 2 47.5 6 33.3 8.5 18.6 6 10.2 eor
3987 20110701 20110731 3 1 21.8 17.3 13.5 3 5.93 2 171.6 2 192.9 6 29.6 9.6 19.9 6 57.3 eor
3987 20110801 20110831 10 1 23.4 18.3 14 2.84 5.28 2 187.4 2 67.5 6 31.1 8.3 26.8 6 21.3 eor
3987 20110901 20110930 10 1 21.1 15.8 11.4 2.9 4.72 2 207.4 2 59.3 6 28.7 7.9 17.6 6 13.7 eor
3987 20111001 20111031 7 1 14.8 10 6.2 3.1 4.24 2 168.8 2 39.3 6 26.1 -0.4 20.7 6 15.4 eor
3987 20111101 20111130 3 1 8.1 4.2 1.3 2.87 4.23 2 121.8 2 1.8 6 15 -3.2 20.1 6 1.7 eor
3987 20111201 20111231 3 1 6.5 4.3 1.8 3.74 6.6 2 27.8 2 71 6 12.4 -1.6 22 6 20.5 eor
3987 20120101 20120131 3 1 3.7 1.6 -0.7 3.58 6.07 2 55.8 2 57.3 6 12.3 -10.9 23.1 6 8.8 eor
3987 20120201 20120229 3 1 1.3 -2.1 -5.6 3.1 5.35 2 111.7 2 34.3 6 11.4 -19.6 21.2 6 7.3 eor
3987 20120301 20120331 3 1 12.4 7.5 3.2 3.19 4.78 2 173.7 2 8.6 6 21.2 -4.8 22.9 6 3.3 eor
3987 20120401 20120430 3 1 15 9.4 4.2 2.87 5.53 2 159 2 17.7 6 31.4 -1.8 19.5 6 4.2 eor
3987 20120501 20120531 3 1 21.7 15.5 9.5 2.84 4.84 2 250 2 41.5 6 31.6 2.8 17.2 6 17.1 eor
3987 20120601 20120630 3 1 21 16 11.5 2.73 5.85 2 176.7 2 97.9 6 31.9 5.8 20.9 6 14 eor
3987 20120701 20120731 3 1 23.8 18.4 13.9 2.74 5.15 2 226.8 2 147.2 6 33.2 9.4 19.4 6 45.5 eor
3987 20120801 20120831 3 1 24.5 18.7 14 2.55 4.6 2 249.3 2 36.9 6 36.2 9.5 16.8 6 9.7 eor
3987 20120901 20120930 3 1 20 14.7 10.2 2.8 4.78 2 202.4 2 34.5 6 29.2 4.8 18.4 6 6.4 eor
3987 20121001 20121031 3 1 13.7 9.1 5.3 2.87 5.05 2 142 2 32.2 6 22.9 -2.3 27.6 6 7.8 eor
3987 20121101 20121130 3 1 7.6 5.2 2.7 2.9 6.34 2 49.3 2 49.1 6 11.8 -2.7 15.4 6 16.7 eor
3987 20121201 20121231 3 1 2.8 0.6 -1.6 3.13 6.68 2 38.2 2 48.8 6 12.1 -9.7 21.5 6 9.9 eor
3987 20130101 20130131 3 1 1.9 -0.1 -2.2 2.94 7.19 2 21.8 2 75.9 6 12 -13.7 23.5 6 15.5 eor
3987 20130201 20130228 3 1 1.9 -0.2 -2.2 2.5 7.05 2 24.5 2 40.2 6 7.2 -8.2 20.5 6 8.3 eor
3987 20130301 20130331 3 1 3.1 -0.8 -3.9 2.9 5.41 2 136.5 2 35.3 6 14.1 -11.4 16.1 6 5.9 eor
3987 20130401 20130430 3 1 14.2 9.1 4.5 2.73 5.96 2 140 2 25.4 6 26.1 -4.8 17.2 6 13.2 eor
3987 20130501 20130531 3 1 19.2 13.8 9 2.81 5.68 2 172 2 114.3 6 27.9 3.9 23.8 6 37.5 eor
3987 20130601 20130630 3 1 23 17.4 12.2 2.63 5.2 2 240.5 2 84.8 6 34.2 7.3 18.6 6 29.1 eor
3987 20130701 20130731 3 1 26.8 20.8 15.2 2.42 4.22 2 313.5 2 21.4 6 34.7 11 14.8 6 9.5 eor
3987 20130801 20130831 3 1 25.4 19.1 14 2.55 4.9 2 234.5 2 45.9 6 35.1 9.8 19.5 6 19.7 eor
3987 20130901 20130930 3 1 17.7 13.2 9.7 2.8 5.46 2 124.3 2 59.1 6 27.3 3.8 16.4 6 11.8 eor
3987 20131001 20131031 3 1 15.1 10.9 7.2 2.94 5.21 2 110.3 2 77.6 6 20.8 1.3 21.4 6 32.2 eor
3987 20131101 20131130 3 1 7.7 5.2 2.7 2.83 6.37 2 43.1 2 55.4 6 13.9 -3.7 18.3 6 8.9 eor
3987 20131201 20131231 3 1 6.3 4 1.8 3.19 6.19 2 53.1 2 46.8 6 10.4 -2.9 26.8 6 7.5 eor
3987 20140101 20140131 3 1 2.9 0.6 -1.8 3.26 6.5 2 43.8 2 32.2 6 12 -13.4 18.7 6 10.3 eor
3987 20140201 20140228 3 1 9.3 4.9 1 3.07 5.06 2 119.7 2 7.9 6 13.9 -3.4 20 6 2.3 eor
3987 20140301 20140331 3 1 13.4 7.8 2.9 2.77 4.65 2 174.4 2 23.2 6 22 -1.7 22.7 6 5.4 eor
3987 20140401 20140430 3 1 18.1 12.1 7.1 2.77 5.38 2 197.2 2 19.9 6 23.8 1 22.6 6 4.8 eor
3987 20140501 20140531 3 1 18.8 13.4 8.5 2.87 5.42 2 194.3 2 87.3 6 30.6 1.7 16.3 6 19.9 eor
3987 20140601 20140630 3 1 22.6 17 11.9 2.67 5.2 2 228.2 2 57.3 6 34.2 7.3 18.7 6 22.2 eor
3987 20140701 20140731 3 1 27.4 21 16.1 2.52 5.03 2 275.3 2 147 6 34.7 9.4 14.3 6 49.4 eor
3987 20140801 20140831 3 1 22.7 17.2 12.7 2.65 5.3 2 210.7 2 25.4 6 29.1 7.9 19.8 6 5.4 eor
3987 20140901 20140930 3 1 20.6 15.9 12.1 2.73 5.56 2 160.4 2 30.6 6 27.7 7.1 17 6 10 eor
3987 20141001 20141031 3 1 16.2 12.3 9.3 2.58 5.66 2 115.7 2 45.5 6 21.8 1.8 17.7 6 9.5 eor
3987 20141101 20141130 3 1 9.1 6.7 4.5 2.8 6.56 2 61.7 2 9 6 18 -2.3 15.6 6 3.4 eor
3987 20141201 20141231 3 1 4.7 2.5 0.1 3.26 6.58 2 31.6 2 56.3 6 11.8 -9.2 22.1 6 9.3 eor
3987 20150101 20150131 3 1 4.8 2.8 0.6 3.55 6.88 2 30.2 2 70.7 6 12.7 -3.8 25.8 6 14 eor
3987 20150201 20150228 3 1 5.4 1.5 -1.8 2.89 4.88 2 117 2 13 6 10.7 -7.1 18.5 6 4.6 eor
3987 20150301 20150331 3 1 10.4 5.9 1.9 3.13 5.76 2 132.6 2 31.7 6 18 -2.5 33.4 6 7.8 eor
3987 20150401 20150430 3 1 15.6 9.4 3.6 2.97 4.53 2 229.4 2 18.7 6 23.6 -1.9 23.9 6 6.9 eor
3987 20150501 20150531 3 1 19.6 13.4 7.3 2.84 5.04 2 229.7 2 15.9 6 27.6 3.3 21.8 6 5.2 eor
3987 20150601 20150630 3 1 22.4 16.7 11.6 2.7 5.31 2 221.5 2 74.4 6 31.9 7.2 20 6 28.1 eor
3987 20150701 20150731 3 1 25.4 19.7 14.7 3.06 4.83 2 250.1 2 72.1 6 37.6 9.7 22.7 6 17.7 eor
3987 20150801 20150831 3 1 28.8 21.8 16.2 2.68 4.62 2 289.2 2 75.9 6 37.6 10 19.3 6 46.3 eor
3987 20150901 20150930 3 1 19.6 13.9 9.6 2.87 4.62 2 174 2 31.8 6 28.1 5.6 19.5 6 11.8 eor
3987 20151001 20151031 3 1 12.2 8.4 5.4 2.45 5.63 2 131.7 2 63.4 6 20.9 -1.1 13.1 6 15.3 eor
3987 20151101 20151130 3 1 10.7 7.7 4.6 3.43 6.13 2 62.3 2 73.9 6 17.4 -2.1 27.5 6 24.2 eor
3987 20151201 20151231 3 1 9.3 6.8 4 3.39 5.95 2 72.7 2 24.4 6 14.5 -3.6 24.7 6 7.1 eor
