Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2016-10-17 115.098663 812.950012 11.111701 779.960022 55.87389 28.393101
2016-10-18 115.020332 817.650024 11.121056 795.26001 56.303535 28.462183
2016-10-19 114.67762 817.690002 11.233294 801.5 56.176594 28.699039
2016-10-20 114.618874 810.320007 11.195882 796.969971 55.903187 28.995108
2016-10-21 114.168457 818.98999 11.242647 799.369995 58.256485 28.738516
2016-10-24 115.196564 838.090027 11.401652 813.109985 59.564964 28.965502
2016-10-25 115.784065 835.179993 11.221727 807.669983 59.555199 28.768122
2016-10-26 113.179527 822.590027 11.250136 799.070007 59.203667 28.787861
2016-10-27 112.092682 818.359985 11.117558 795.349976 58.686134 28.916157
2016-10-28 111.348534 776.320007 11.098619 795.369995 58.461548 29.093798
2016-10-31 111.172279 789.820007 11.117558 784.539978 58.510365 29.360262
2016-11-01 109.165031 785.409973 10.994452 783.609985 58.393192 28.955633
2016-11-02 109.262947 765.559998 10.795585 768.700012 58.031898 28.245066
2016-11-03 108.091774 767.030029 10.748238 762.130005 57.81707 27.929256
2016-11-04 107.117447 755.049988 10.738767 762.02002 57.328835 27.771353
2016-11-07 108.662613 784.929993 10.966042 782.52002 58.998608 27.781221
2016-11-08 109.302307 787.75 10.871344 790.51001 59.047428 27.810829
2016-11-09 109.125168 771.880005 10.966042 785.309998 58.754486 27.238428
2016-11-10 106.084061 742.380005 11.306953 762.559998 57.319069 27.258167
2016-11-11 106.713936 739.01001 11.628929 754.02002 57.631542 27.534496
2016-11-14 104.03698 719.070007 11.420594 736.080017 56.752712 27.356855
2016-11-15 105.414825 743.23999 11.401652 758.48999 57.873413 27.573975
2016-11-16 108.249237 746.48999 11.363774 764.47998 58.640213 26.962095
2016-11-17 108.209877 756.400024 11.240666 771.22998 59.613453 27.129869
2016-11-18 108.318138 760.159973 11.136499 760.539978 59.328362 26.744978
2016-11-21 109.961708 780 11.164908 769.200012 59.829727 27.268034
2016-11-22 110.030602 785.330017 11.259607 768.27002 60.085323 27.337118
2016-11-23 109.469627 780.119995 11.269075 760.98999 59.377514 27.475285
2016-11-25 110.020767 780.369995 11.401652 761.679993 59.50531 27.731878
2016-11-28 109.804245 766.77002 11.288016 768.23999 59.583958 27.346985
2016-11-29 109.695992 762.52002 11.288016 770.840027 60.055836 27.258167
2016-11-30 108.770859 750.570007 11.325895 758.039978 59.239883 26.971964
2016-12-01 107.757156 743.650024 11.770975 747.919983 58.197826 26.873274
2016-12-02 108.160675 740.340027 11.591049 750.5 58.246979 26.823931
2016-12-05 107.383171 759.359985 11.780445 762.52002 59.200565 27.613449
2016-12-06 108.209877 764.719971 11.894083 759.109985 58.935135 27.682531
2016-12-07 109.272781 770.419983 12.367574 771.190002 60.331097 28.560873
2016-12-08 110.345543 767.330017 12.339165 776.419983 59.977184 28.373362
2016-12-09 112.146576 768.659973 12.471742 789.289978 60.92094 28.126637
2016-12-12 111.506866 760.119995 12.140299 789.27002 61.11755 28.097029
2016-12-13 113.366951 774.340027 12.09295 796.099976 61.913837 28.41284
2016-12-14 113.366951 768.820007 11.865673 797.070007 61.618916 28.175982
2016-12-15 113.986984 761 11.913024 797.849976 61.520611 28.225328
2016-12-16 114.134605 757.77002 11.960372 790.799988 61.24535 28.728647
2016-12-19 114.793999 766 11.988781 794.200012 62.543003 28.600349
2016-12-20 115.099098 771.219971 12.102418 796.419983 62.464359 28.669432
2016-12-21 115.207359 770.599976 11.969843 794.559998 62.464359 29.557642
2016-12-22 114.449547 766.340027 11.742565 791.26001 62.474186 29.508297
2016-12-23 114.675896 760.590027 11.799386 789.909973 62.169441 29.162882
2016-12-27 115.40419 771.400024 11.733097 791.549988 62.208755 29.103668
2016-12-28 114.912109 772.130005 11.600519 785.049988 61.923668 28.689169
2016-12-29 114.882584 765.150024 11.581578 782.789978 61.835197 28.41284
2016-12-30 113.986984 749.869995 11.48688 771.820007 61.088055 28.314148
2017-01-03 114.31176 753.669983 11.922493 786.140015 61.520611 29.38987
2017-01-04 114.183815 757.179993 12.471742 786.900024 61.24535 29.301048
2017-01-05 114.764473 780.450012 12.09295 794.02002 61.24535 29.853712
2017-01-06 116.043915 795.98999 12.08348 806.150024 61.776207 29.646463
2017-01-09 117.106812 796.919983 11.960372 806.650024 61.579594 30.919563
2017-01-10 117.224907 795.900024 12.168709 804.789978 61.559933 31.047859
2017-01-11 117.854782 799.02002 11.998252 807.909973 62.120285 32.311092
2017-01-12 117.362694 813.640015 11.922493 806.359985 61.550102 31.936069
2017-01-13 117.156021 817.140015 11.960372 807.880005 61.63858 31.649868
2017-01-17 118.100822 809.719971 11.941432 804.609985 61.471455 31.097206
2017-01-18 118.090981 807.47998 11.941432 806.070007 61.441967 30.909695
2017-01-19 117.8843 809.039978 11.960677 802.174988 61.24535 31.284718
2017-01-20 118.100822 808.330017 11.893319 805.02002 61.677898 31.541309
2017-01-23 118.179558 817.880005 11.845209 819.309998 61.894176 32.814411
2017-01-24 118.071304 822.440002 12.133881 823.869995 62.444698 33.149956
2017-01-25 119.951073 836.52002 12.307085 835.669983 62.601986 33.297993
2017-01-26 120.010132 839.150024 11.902943 832.150024 63.181995 32.844017
2017-01-27 120.019958 835.77002 12.018413 823.309998 64.666435 32.271618
2017-01-30 119.705017 830.380005 11.902943 802.320007 64.027435 31.482096
2017-01-31 119.429459 823.47998 11.893319 796.789978 63.555569 31.669607
2017-02-01 126.712341 832.349976 11.854831 795.695007 62.503681 31.797905
2017-02-02 126.495819 839.950012 11.816341 798.530029 62.10062 31.511703
2017-02-03 127.037125 810.200012 12.08577 801.48999 62.601986 31.71895
2017-02-06 128.227966 807.640015 12.047279 801.340027 62.562668 30.889956
2017-02-07 129.448349 812.5 11.874076 806.969971 62.35622 30.820873
2017-02-08 129.950287 819.710022 11.912566 808.380005 62.267746 30.505066
2017-02-09 130.889282 821.359985 11.912566 809.559998 62.975552 30.268209
2017-02-10 130.592758 827.460022 12.037657 813.669983 62.916569 30.751789
2017-02-13 131.749222 836.530029 12.08577 819.23999 63.624386 31.294584
2017-02-14 133.459244 836.390015 12.172371 820.450012 63.861748 31.462357
2017-02-15 133.943573 842.700012 12.153127 818.97998 63.822189 31.314322
2017-02-16 133.785416 844.140015 12.066525 824.159973 63.812298 31.107075
2017-02-17 134.151154 845.070007 12.105014 828.070007 63.911205 30.46559
2017-02-21 135.119827 856.440002 12.21086 831.659973 63.782627 30.899824
2017-02-22 135.52507 855.609985 12.191616 830.76001 63.654053 30.376768
2017-02-23 134.951782 852.190002 12.08577 831.330017 63.911205 30.505066
2017-02-24 135.080292 845.23999 11.999167 828.640015 63.911205 30.189257
2017-02-27 135.347153 848.640015 12.181993 829.280029 63.525482 30.357031
2017-02-28 135.406479 845.039978 12.056902 823.210022 63.278221 29.952402
2017-03-01 138.174088 853.080017 12.21086 835.23999 64.227699 30.564278
2017-03-02 137.353699 848.909973 12.181993 830.630005 63.307896 30.514935
2017-03-03 138.1642 849.880005 12.172371 829.080017 63.545258 30.801134
2017-03-06 137.729309 846.609985 12.047279 827.780029 63.565041 30.445852
2017-03-07 137.907227 846.02002 11.989545 831.909973 63.693615 30.455721
2017-03-08 137.393234 850.5 12.056902 835.369995 64.277138 30.14978
2017-03-09 137.07692 853 12.028034 838.679993 64.020004 29.922794
2017-03-10 137.531601 852.460022 12.056902 843.25 64.217804 30.268209
2017-03-13 137.590912 854.590027 12.066525 845.539978 64.000214 30.672838
2017-03-14 137.383347 852.530029 12.076147 845.619995 63.70351 30.297817
2017-03-15 138.836365 852.969971 12.172371 847.200012 64.03978 30.386639
2017-03-16 139.06369 853.419983 12.220484 848.780029 63.930984 30.495195
2017-03-17 138.37178 852.309998 12.008789 852.119995 64.158463 29.903055
2017-03-20 139.824799 856.969971 11.816341 848.400024 64.217804 29.755022
2017-03-21 138.223511 843.200012 11.277486 830.460022 63.505699 29.281309
2017-03-22 139.785248 848.059998 11.325597 829.590027 64.316704 29.903055
2017-03-23 139.291031 847.380005 11.229373 817.580017 64.158463 29.715546
2017-03-24 139.014267 845.609985 11.181261 814.429993 64.267258 29.725416
2017-03-27 139.251511 846.820007 11.027302 819.51001 64.385933 29.903055
2017-03-28 142.137741 856 11.210128 820.919983 64.573853 30.179388
2017-03-29 142.454041 874.320007 11.238996 831.409973 64.751884 30.001745
2017-03-30 142.266235 876.340027 11.238996 831.5 64.98925 29.764891
2017-03-31 141.999374 886.539978 11.200506 829.559998 65.137604 29.597116
2017-04-03 142.03891 891.51001 11.008057 838.549988 64.831001 29.577379
2017-04-04 143.096542 906.830017 10.940701 834.570007 65.009033 29.261572
2017-04-05 142.355209 909.280029 10.834854 831.409973 64.840889 28.916157
2017-04-06 141.999374 898.280029 10.844477 827.880005 65.009033 28.768122
2017-04-07 141.68306 894.880005 10.805985 824.669983 64.959579 28.6793
2017-04-10 141.51503 907.039978 10.825231 824.72998 64.811218 29.212227
2017-04-11 139.992844 902.359985 10.854098 823.349976 64.761772 28.995108
2017-04-12 140.160873 896.22998 10.805985 824.320007 64.514511 29.103668
2017-04-13 139.41954 884.669983 10.690516 823.559998 64.237579 28.768122
2017-04-17 140.190521 901.98999 10.854098 837.169983 64.761772 28.87668
2017-04-18 139.567795 903.780029 10.863851 836.820007 64.67276 29.962271
2017-04-19 139.053818 899.200012 10.912611 838.210022 64.326599 30.514935
2017-04-20 140.793457 902.059998 11.18567 841.650024 64.781548 30.623493
2017-04-21 140.625443 898.530029 11.058892 843.190002 65.671677 30.435982
2017-04-24 141.979584 907.409973 11.146662 862.76001 66.789284 31.442621
2017-04-25 142.859299 907.619995 11.195421 872.299988 67.175003 31.906464
2017-04-26 142.019119 909.289978 11.312448 871.72998 67.085999 31.709084
2017-04-27 142.127869 918.380005 11.18567 874.25 67.521164 31.403143
2017-04-28 141.989456 924.98999 11.18567 905.960022 67.709076 31.738689
2017-05-01 144.885605 948.22998 11.136909 912.570007 68.648666 31.866987
2017-05-02 145.804855 946.940002 10.649303 916.440002 68.539871 31.778166
2017-05-03 145.360062 941.030029 10.795585 927.039978 68.322281 31.403143
2017-05-04 144.836182 937.530029 10.727321 931.659973 68.055244 31.817644
2017-05-05 147.238113 934.150024 10.863851 927.130005 68.243156 32.222271
2017-05-08 151.241272 949.039978 10.854098 934.299988 68.183823 32.015018
2017-05-09 152.209961 952.820007 10.883355 932.169983 68.282722 31.640001
2017-05-10 151.488388 948.950012 10.766329 928.780029 68.549751 31.969999
2017-05-11 152.798523 947.619995 10.737073 930.599976 67.709076 32.009998
2017-05-12 154.932449 961.349976 10.649303 932.219971 67.629959 32.150002
2017-05-15 154.535416 957.969971 10.668808 937.080017 67.679413 32.470001
2017-05-16 154.307144 966.070007 10.668808 943 69.04216 32.650002
2017-05-17 149.12619 944.76001 10.493271 919.619995 67.122383 31.969999
2017-05-18 151.399048 958.48999 10.522527 930.23999 67.351158 31.74
2017-05-19 151.915176 959.840027 10.600543 934.01001 67.331268 31.870001
2017-05-22 152.838211 970.669983 10.824841 941.859985 68.087234 32.290001
2017-05-23 152.649643 971.539978 10.776081 948.820007 68.316025 32.09
2017-05-24 152.193069 980.349976 10.688313 954.960022 68.40554 32.169998
2017-05-25 152.719101 993.380005 10.590791 969.539978 69.251045 32.049999
2017-05-26 152.46106 995.780029 10.659056 971.469971 69.589233 31.889999
2017-05-30 152.520599 996.700012 10.805337 975.880005 70.036858 31.709999
2017-05-31 151.617416 994.619995 10.844345 964.859985 69.469872 31.42
2017-06-01 152.034271 995.950012 11.127157 966.950012 69.728493 31.58
2017-06-02 154.287292 1006.72998 11.068645 975.599976 71.3797 32.09
2017-06-05 152.778656 1011.340027 10.971124 983.679993 71.896942 31.889999
2017-06-06 153.294785 1003 10.844345 976.570007 72.135666 31.52
2017-06-07 154.207901 1010.070007 10.795585 980.940002 72.006363 31.280001
2017-06-08 153.830734 1010.27002 10.824841 983.409973 71.568687 31.059999
2017-06-09 147.865692 978.309998 10.854098 949.830017 69.947327 30.91
2017-06-12 144.332306 964.909973 11.00038 942.900024 69.410194 31.35
2017-06-13 145.493561 980.789978 10.990628 953.400024 70.275581 31.48
2017-06-14 144.074265 976.469971 10.941868 950.76001 69.897591 31.09
2017-06-15 143.210754 964.169983 10.961371 942.309998 69.529556 30.51
2017-06-16 141.205887 987.710022 10.941868 939.780029 69.629028 30.25
2017-06-19 145.245438 995.169983 10.961371 957.369995 70.494415 30.200001
2017-06-20 143.925369 992.590027 10.844345 950.630005 69.539505 30.25
2017-06-21 144.778946 1002.22998 10.766329 959.450012 69.897591 30.280001
2017-06-22 144.540756 1001.299988 10.854098 957.090027 69.88765 30.879999
2017-06-23 145.185883 1003.73999 10.766329 965.590027 70.832611 30.629999
2017-06-26 144.72934 993.97998 10.90286 952.27002 70.156219 30.6
2017-06-27 142.654953 976.780029 10.805337 927.330017 68.843208 31.139999
2017-06-28 144.739243 990.330017 10.815089 940.48999 69.430092 31.48
2017-06-29 142.605316 975.929993 10.893107 917.789978 68.127029 31.209999
2017-06-30 142.942795 968 10.912611 908.72998 68.564697 31.129999
2017-07-03 142.426682 953.659973 11.273439 898.700012 67.808723 31.280001
2017-07-05 143.012253 971.400024 11.019884 911.710022 68.713905 31.450001
2017-07-06 141.66243 965.140015 10.90286 906.690002 68.206604 31.969999
2017-07-07 143.101578 978.76001 10.980876 918.590027 69.091888 32.23
2017-07-10 143.975006 996.469971 11.058892 928.799988 69.609138 32.130001
2017-07-11 144.441483 994.130005 11.0979 930.090027 69.61908 32.5
2017-07-12 144.649918 1006.51001 11.18567 943.830017 70.772934 32.84
2017-07-13 146.664749 1000.630005 11.312448 947.159973 71.389641 33.16
2017-07-14 147.925232 1001.809998 11.390465 955.98999 72.394295 33.619999
2017-07-17 148.441345 1010.039978 11.448977 953.419983 72.961273 33.639999
2017-07-18 148.957474 1024.449951 11.458729 965.400024 72.911537 33.66
2017-07-19 149.890442 1026.869995 11.536745 970.890015 73.468567 33.700001
2017-07-20 149.215515 1028.699951 11.5565 968.150024 73.82666 33.709999
2017-07-21 149.146042 1025.670044 11.388585 972.919983 73.398941 32.98
2017-07-24 150.952423 1038.949951 11.151529 980.340027 73.209946 32.189999
2017-07-25 151.59758 1039.869995 11.131775 950.700012 73.796822 31.940001
2017-07-26 152.31218 1052.800049 10.924351 947.799988 73.657562 32.349998
2017-07-27 149.433868 1046 11.042879 934.090027 72.772285 31.690001
2017-07-28 148.38179 1020.039978 11.033001 941.530029 72.652916 31.620001
2017-07-31 147.617554 987.780029 11.082388 930.5 72.314713 31.450001
2017-08-01 148.927689 996.190002 10.815699 930.830017 72.195358 31.620001
2017-08-02 155.964661 995.890015 10.865086 930.390015 71.877052 31.6
2017-08-03 154.406403 986.919983 10.795945 923.650024 71.767632 31.17
2017-08-04 155.220261 987.580017 10.815699 927.960022 72.294823 31.040001
2017-08-07 157.622162 992.27002 10.786067 929.359985 72.016312 30.93
2017-08-08 158.88266 989.840027 10.756435 926.789978 72.404243 30.84
2017-08-09 159.855331 982.01001 10.786067 922.900024 72.085938 30.530001
2017-08-10 154.763657 956.919983 10.637907 907.23999 71.031555 30.15
2017-08-11 156.915909 967.98999 10.637907 914.390015 72.115776 30.4
2017-08-14 159.27742 983.299988 10.77619 922.669983 73.199997 30.85
2017-08-15 161.021149 982.73999 10.707048 922.219971 73.220001 30.91
2017-08-16 160.373474 978.179993 10.66754 926.960022 73.650002 31.1
2017-08-17 157.29454 960.570007 10.509501 910.97998 72.400002 30.68
2017-08-18 156.935837 958.469971 10.430483 910.669983 72.489998 30.66
2017-08-21 156.646881 953.289978 10.44036 906.659973 72.150002 30.51
2017-08-22 159.207672 966.900024 10.519379 924.690002 73.160004 30.48
2017-08-23 159.406952 958 10.578643 927 72.720001 30.67
2017-08-24 158.699493 952.450012 10.578643 921.280029 72.690002 30.879999
2017-08-25 159.287384 945.26001 10.687293 915.890015 72.82 31.280001
2017-08-28 160.891617 946.02002 10.657661 913.809998 72.830002 31.459999
2017-08-29 162.326462 954.059998 10.707048 921.289978 73.050003 31.129999
2017-08-30 162.764893 967.590027 10.805821 929.570007 74.010002 30.92
2017-08-31 163.412552 980.599976 10.894718 939.330017 74.769997 30.940001
2017-09-01 163.462372 978.25 11.210793 937.340027 73.940002 31.190001
2017-09-05 161.499435 965.27002 11.220671 928.450012 73.610001 31.629999
2017-09-06 161.330048 967.799988 11.358953 927.809998 73.400002 32.279999
2017-09-07 160.682358 979.469971 11.26018 935.950012 74.339996 32.77
2017-09-08 158.061798 965.900024 11.220671 926.5 73.980003 32.790001
2017-09-11 160.921509 977.960022 11.270058 929.080017 74.760002 32.93
2017-09-12 160.283798 982.580017 11.44785 932.070007 74.68 33.34
2017-09-13 159.078125 999.599976 11.477482 935.090027 75.209999 33.200001
2017-09-14 157.713043 992.210022 11.418218 925.109985 74.769997 33.27
2017-09-15 159.307312 986.789978 11.477482 920.289978 75.309998 33.59
2017-09-18 158.101639 974.190002 11.487359 915 75.160004 33.990002
2017-09-19 158.161423 969.859985 11.576256 921.809998 75.440002 34.040001
2017-09-20 155.510971 973.210022 11.566378 931.580017 74.940002 33.880001
2017-09-21 152.840561 964.650024 11.576256 932.450012 74.209999 34.110001
2017-09-22 151.345932 955.099976 11.694783 928.530029 74.410004 34.57
2017-09-25 150.010727 939.789978 11.793556 920.969971 73.260002 33.959999
2017-09-26 152.591446 938.599976 11.78368 924.859985 73.260002 34.360001
2017-09-27 153.677551 950.869995 11.803434 944.48999 73.849998 34.189999
2017-09-28 152.730957 956.400024 11.813312 949.5 73.870003 33.91
2017-09-29 153.567932 961.349976 11.82319 959.109985 74.489998 33.810001
2017-10-02 153.259048 959.190002 11.941717 953.27002 74.610001 33.779999
2017-10-03 153.926651 957.099976 12.188651 957.789978 74.260002 34.310001
2017-10-04 152.930237 965.450012 12.149142 951.679993 74.690002 34.59
